private_entity,external_uri,confidence,description,wikidata_id,wikidata_label
Beirutnightlife.com,,0.0,,,
24 September 2010,,0.0,,,
31 October 2013,,0.0,,,
Eurocost.com,,0.0,,,
11 December 2012,,0.0,,,
29 June 2015,,0.0,,,
6 February 2022,,0.0,,,
14 February 2022,,0.0,,,
Condé Nast Travler,,0.0,,,
November 2013,,0.0,,,
22 February 2014,,0.0,,,
7 February 2014,,0.0,,,
11 May 2016,,0.0,,,
25 May 2020,,0.0,,,
12 August 2016,,0.0,,,
18 September 2016,,0.0,,,
12 July 2016,,0.0,,,
16 August 2016,,0.0,,,
China,,0.0,,,
People's Daily,,0.0,,,
20 February 2008,,0.0,,,
16 November 2007,,0.0,,,
Asia,,0.0,,,
Maxell,,0.0,,,
4 March 2013,,0.0,,,
19 February 2013,,0.0,,,
13 October 2010,,0.0,,,
2 January 2014,,0.0,,,
1 January 2014,,0.0,,,
Jazeera English,,0.0,,,
9 July 2015,,0.0,,,
8 July 2015,,0.0,,,
Landon,,0.0,,,
Letitia Elizabeth,,0.0,,,
1837,,0.0,,,
Fisher's Drawing Room Scrap Book,,0.0,,,
"Fisher, Son & Co.",,0.0,,,
18 December 2022,,0.0,,,
18 December 2022.Landon,,0.0,,,
Syme,,0.0,,,
4 August 2006,,0.0,,,
New York,,0.0,,,
3 January 2020,,0.0,,,
11 January 2023,,0.0,,,
The Hollywood Reporter,,0.0,,,
21 October 2012,,0.0,,,
12 January 2023,,0.0,,,
21 February 2008,,0.0,,,
13 January 2008.[better,,0.0,,,
Yerevan,,0.0,,,
Yerevan Municipality,,0.0,,,
31 October 2019,,0.0,,,
4 November 2013,,0.0,,,
12 May 2013,,0.0,,,
5 August 2013,,0.0,,,
1892,,0.0,,,
Heritage Trail,,0.0,,,
Getzel M.,,0.0,,,
University of California Press,,0.0,,,
Google Books,,0.0,,,
Thomas Corwin Mendenhall,,0.0,,,
Government Printing Office,,0.0,,,
2004,,0.0,,,
Head,,0.0,,,
Barclay,,0.0,,,
Historia Numorum,,0.0,,,
Oxford,,0.0,,,
Clarendon Press,,0.0,,,
