private_entity,external_uri,confidence,description,wikidata_id,wikidata_label
3 September 1956,http://www.wikidata.org/entity/Q69282668,0.898,date in Gregorian calendar,Q69282668,"September 3, 1956"
30 December 1993,,0.0,,,
26 August 1994,http://www.wikidata.org/entity/Q69300282,0.809,date in Gregorian calendar,Q69300282,"August 26, 1994"
the first of April 1975,,0.0,,,
the National Deposit Guarantee Institution.[130,,0.0,,,
Paris,,0.0,,,
"the Middle East"",[131",,0.0,,,
Switzerland,,0.0,,,
recent times,http://www.wikidata.org/entity/Q119727126,1.0,"painting by Olivia Irvine (b.1960), NHS Lothian Charity – Tonic Collection",Q119727126,Recent Times
the Arab League,,0.0,,,
Britain,http://www.wikidata.org/entity/Q37554962,1.0,family name,Q37554962,Britain
Americas,,0.0,,,
the United States).[135,,0.0,,,
the Roman era,http://www.wikidata.org/entity/Q58530687,0.413,,Q58530687,"The Roman Era: The British Isles, 55 b.c.-a.d. 410"
the Saint George Bay,,0.0,,,
Raouché,http://www.wikidata.org/entity/Q7293719,0.85,38th sector of Beirut,Q7293719,Raoucheh
Raouché Rocks,,0.0,,,
30s,http://www.wikidata.org/entity/Q1287124,1.0,decade,Q1287124,30s
Village,,0.0,,,
the swinging sixties.[citation,,0.0,,,
Raouche,,0.0,,,
AUB,http://www.wikidata.org/entity/Q98456996,1.0,family name,Q98456996,Aub
19th century,http://www.wikidata.org/entity/Q6955,1.0,"time period between January 1, 1801, and ended on December 31, 1900",Q6955,19th century
Gemmayzeh,http://www.wikidata.org/entity/Q47459312,1.0,29th sector of Beirut,Q47459312,Gemmayzeh
the French era,,0.0,,,
the Saifi Village,,0.0,,,
Travel + Leisure,,0.0,,,
1950s,http://www.wikidata.org/entity/Q36297,1.0,decade,Q36297,1950s
2008,http://www.wikidata.org/entity/Q2004,1.0,year,Q2004,2008
Guardian,,0.0,,,
The New York Times,http://www.wikidata.org/entity/Q9684,1.0,American daily newspaper (founded 1851),Q9684,The New York Times
MasterCard Index,,0.0,,,
Condé Nast Traveller,http://www.wikidata.org/entity/Q5159440,1.0,"British travel magazine, first published 1997",Q5159440,Condé Nast Traveller
Tel Aviv,,0.0,,,
Agency for Investment Development,,0.0,,,
2009,,0.0,,,
Sahel General,http://www.wikidata.org/entity/Q131590178,0.593,,Q131590178,Sahel Hospital
Clemenceau Medical Center,,0.0,,,
CMC,http://www.wikidata.org/entity/Q1039623,0.366,"Swiss electrical engineering company, founded 1909 in Schaffhausen, today ABB Critical Power",Q1039623,Carl Maier & Cie
Johns Hopkins International,,0.0,,,
"The Lebanese Parliament,[149",,0.0,,,
Beirut Governorate,http://www.wikidata.org/entity/Q651688,1.0,governorate of Lebanon,Q651688,Beirut Governorate
ESCWA,,0.0,,,
The Arab Air Carriers' Organization,,0.0,,,
the Union of Arab Banks[154,,0.0,,,
the Union of Arab Stock Exchanges[155,,0.0,,,
the World youth,,0.0,,,
The International Labour Organization,http://www.wikidata.org/entity/Q127940363,0.921,scholarly article,Q127940363,"The International Labour Organization, 1919–2019"
UNESCO,,0.0,,,
"United Nations Educational, Scientific and Cultural Organization)[157",,0.0,,,
The Directorate General of Higher Education,,0.0,,,
Université Saint-Joseph,http://www.wikidata.org/entity/Q3551483,1.0,Wikimedia disambiguation page,Q3551483,université Saint-Joseph
USJ,,0.0,,,
1866,http://www.wikidata.org/entity/Q7712,1.0,year,Q7712,1866
1875,http://www.wikidata.org/entity/Q19241510,1.0,natural number,Q19241510,1875
The Lebanese University,,0.0,,,
Lebanese American University,http://www.wikidata.org/entity/Q464361,1.0,secular and private American university located in Lebanon,Q464361,Lebanese American University
LAU,,0.0,,,
